Title,AvailableGlobally,ReleaseDate,HoursViewed,NumberofRatings,Rating,Genre,KeyWords,Description
Trump: An American Dream: Limited Series,YES,2018-03-30,2800000,4381,7,"['DOCUMENTARY', 'BIOGRAPHY']","TV MINI SERIES,NEW YORK CITY,RICH MAN,REFERENCE TO DONALD TRUMP,TRUMP FAMILY",
Tunnel // 터널,NO,,2800000,10161,7,"['DRAMA', 'THRILLER']","RESCUE TEAM,TRAPPED,TRAPPED IN A TUNNEL,TUNNEL COLLAPSE,DOG",
Ultramarine Magmell: Season 1 // 群青のマグメル: シーズン1,NO,2019-04-07,2800000,786,6,"['ANIMATION', 'ACTION', 'ADVENTURE']","SUPERPOWER,SHOUNEN,ANIME,ANIME ANIMATION,EPISODIC","UNKNOWN CREATURES. DEADLY PITFALLS. WITH SO MANY RECKLESS ADVENTURES OUT TO MAKE FORTUNE, SOMEONE&APOS;S GOT TO RESCUE THEM."
Unknown (2011),NO,,2800000,267775,7,"['ACTION', 'MYSTERY', 'THRILLER']","AMNESIA,COMA,AIRPORT,SCIENTIST,NURSE",
Welcome to Demon School!  Iruma-kun: Season 3 // 魔入りました! 入間くん: 第3シリーズ,NO,,2800000,2185,8,"['ANIMATION', 'COMEDY', 'DRAMA']","ANIME,DEMON,ISEKAI,SHOUNEN,SLICE OF LIFE",A HUMAN CHILD IS ADOPTED BY A DEMON AND SENT TO A DEMON SCHOOL. HE MUST FIND A WAY TO SURVIVE IN THE DANGEROUS BUT FUN WORLD HE HAS ENTERED.
Wentworth: Season 7,NO,,2800000,,,['DRAMA'],TV SPECIAL,GO BEHIND THE SCENES OF WENTWORTH WITH JACQUIE BRENNAN WHO DELVES INTO THE WORLD OF WENTWORTH&APOS;S COSTUMES.
Witch at Court // 마녀의 법정,NO,,2800000,552,7,"['CRIME', 'DRAMA', 'MYSTERY']","SEXUAL ASSAULT,CORRUPT PROSECUTOR,FEMINISM,BUREAUCRACY",THE STORY REVOLVES AROUND A SPECIAL PROSECUTION UNIT THAT ONLY DEALS WITH SEX CRIMES. THE TEAM NOT ONLY SOLVES DIFFICULT CASES AT PRESENT BUT ALSO BRINGS AN UNSOLVED CASE IN THE PAST TO LIGHT.
Wu Kong // 悟空传,NO,,2800000,1912,6,"['ACTION', 'ADVENTURE', 'FAMILY']","JOURNEY TO THE WEST,MOUNTAIN,FLYING DAGGER,SUN WUKONG THE MONKEY KING CHARACTER,3D","A GIANT REBELLED AGAINST THE HEAVENS. IT WAS DECLARED A DEVIL AND DEFEATED. THE IMMORTAL HEART EVOLVED INTO SUN WUKONG. THE HEAVENS FOUND HIM, AND RAVAGED HIS HOME. HE ENTERS THE HEAVENLY KINGDOM, DISGUISED AS A HUMAN, SEEKING RET..."
You & Me & Me // เธอกับฉันกับฉัน,NO,,2800000,60851,6,"['COMEDY', 'ROMANCE']","RACIAL TENSION,BLACK AMERICAN,COUPLE,LOVE,LIFE","FOLLOWS A NEW COUPLE AND THEIR FAMILIES, WHO FIND THEMSELVES EXAMINING MODERN LOVE AND FAMILY DYNAMICS AMIDST CLASHING CULTURES, SOCIETAL EXPECTATIONS AND GENERATIONAL DIFFERENCES."
Zero Dark Thirty,NO,,2800000,314807,7,"['DRAMA', 'HISTORY', 'THRILLER']","AL QAEDA,TERRORIST,SPECIAL FORCES,DEATH OF OSAMA BIN LADEN,COMMANDO RAID",
3 Idiots // 3 ईडियट्स,YES,,2700000,423364,8,"['COMEDY', 'DRAMA']","HAIRY CHEST,MOTIVATION,COMING OF AGE,AGAINST THE SYSTEM,PAPADUM",
A Family Affair (2022),NO,,2700000,,,"['COMEDY', 'ROMANCE']","BOSS,LOVE,PARTNER,TEENAGE GIRL,YOUNG GIRL","AN UNEXPECTED ROMANCE TRIGGERS COMIC CONSEQUENCES FOR A YOUNG WOMAN, HER MOTHER, AND HER BOSS, GRAPPLING WITH THE COMPLICATIONS OF LOVE, SEX, AND IDENTITY."
A Score to Settle,NO,,2700000,6902,5,"['ACTION', 'CRIME', 'DRAMA']","RETRIBUTION,RELEASE FROM PRISON,RELEASE FROM JAIL,FATHER SON RELATIONSHIP,EX CONVICT",AN EX-ENFORCER FOR A LOCAL CRIME SYNDICATE HAS VOWED TO ENACT RETRIBUTION ON HIS MOB BOSSES AFTER 19 YEARS OF WRONGFUL IMPRISONMENT. THE ONLY THING DIVERTING HIS VIOLENT PLANS IS A NEW FOUND RELATIONSHIP TO HIS BELOVED SON.
American Graffiti,NO,,2700000,,,,,
Annie (2014),NO,,2700000,39947,5,"['COMEDY', 'DRAMA', 'FAMILY']","REMAKE,CULTURAL APPROPRIATION,TWISTER THE GAME,CHARACTER NAME AS TITLE,COLUMBIA TRISTAR",A FOSTER KID WHO LIVES WITH HER MEAN FOSTER MOM SEES HER LIFE CHANGE WHEN BUSINESS TYCOON AND NEW YORK CITY MAYORAL CANDIDATE WILL STACKS MAKES A THINLY-VEILED CAMPAIGN MOVE AND TAKES HER IN.
Barnyard,NO,,2700000,33753,6,"['ANIMATION', 'ADVENTURE', 'COMEDY']","ANTHROPOMORPHIC ANIMAL,ANIMAL,FARMER,TALKING ANIMAL,NICKELODEON",
"Belascoarán, PI: Season 1 // Belascoarán: Temporada 1",YES,2022-10-12,2700000,,,,,
Big Mäck: Gangsters and Gold // Big Mäck: Gangster und Gold,YES,2023-01-20,2700000,20,6,"['COMEDY', 'DRAMA']",,"TWO ISRAELI TRUCK DRIVERS GIVE A RIDE TO A NUN AND TRANSPORT CLOTH FROM HER CONVENT, WHILE HAULING TWO TONS OF FISH IN A REFRIGERATED TRUCK OVER ROUGH DESERT TERRAIN."
Bigbug,YES,2022-02-11,2700000,10091,6,"['COMEDY', 'SCI-FI']","ROBOT SCI FI,ANDROID,ROBOT,SAFETY,GROUP",A GROUP OF BICKERING SUBURBANITES FIND THEMSELVES STUCK TOGETHER WHEN AN ANDROID UPRISING CAUSES THEIR WELL INTENTIONED HOUSEHOLD ROBOTS TO LOCK THEM IN FOR THEIR OWN SAFETY.
Black Holes | The Edge of All We Know,YES,,2700000,3125,7,['DOCUMENTARY'],,"A DOCUMENTARY FILM FOLLOWING THE QUEST TO UNDERSTAND THE MOST MYSTERIOUS OBJECTS IN THE UNIVERSE, BLACK HOLES."
Bling Empire: Season 1,YES,2021-01-15,2700000,,,,,
Blippi's School Supply Scavenger Hunt,YES,,2700000,,,['FAMILY'],,
"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.: Season 1 // 痛いのは嫌なので防御力に極振りしたいと思います。: シーズン1",NO,,2700000,2279,7,"['ANIMATION', 'ACTION', 'ADVENTURE']","FRIEND,ISEKAI,ANIME ANIMATION,BASED ON LIGHT NOVEL,ANIME","HONJOU KAEDE IS INVITED BY HER FRIEND SHIRAMINE RISA TO PLAY A VIRTUAL REALITY MMO GAME WITH HER. WHILE KAEDE DOESN&APOS;T DISLIKE GAMES, WHAT SHE REALLY, TRULY DISLIKES IS BEING IN PAIN."
Bordertown: Season 3 // Sorjonen: Kausi 3,NO,2020-05-11,2700000,,,"['NEWS', 'TALK-SHOW']",,"A LOOK AT THE ECONOMIES OF ONTARIO&APOS;S BORDER COMMUNITIES, AND A LOOK AT THE EFFECT OF COVID-19 ON TOURISM IN THE PROVINCE."
Cable Girls: Final Season: Part 1 // Las chicas del cable: Temporada final: Parte 1,YES,2020-02-14,2700000,,,"['ADVENTURE', 'REALITY-TV']",,
Catch! Teenieping: Twinkle Catch! Teenieping // 캐치! 티니핑: 반짝반짝 캐치! 티니핑,YES,,2700000,52,6,"['ANIMATION', 'COMEDY', 'FAMILY']","MAGICAL GIRL,FEMALE PROTAGONIST,3D ANIMATION,SOUTH KOREAN,BAKING",
Challenger: Limited Series,YES,2020-09-16,2700000,,,,,
Chico Bon Bon: Monkey with a Tool Belt: Season 4,YES,2020-10-27,2700000,139,6,"['ANIMATION', 'FAMILY']",MONKEY,"ARMED WITH TOOLS AND ENGINEERING SMARTS, MONKEY MECHANIC CHICO BON BON AND HIS FIX-IT FORCE HELP THE PEOPLE OF BLUNDERBURG SOLVE ALL OF THEIR PROBLEMS."
Chosen: Season 1,YES,2022-01-27,2700000,4755,9,"['ACTION', 'DRAMA', 'THRILLER']","REVENGE,BASED ON MANHWA,ADAPTATION,YOUTH,SCHOOL BULLYING","YEON SHI-EUN IS A MODEL STUDENT, WHO RANKS AT THE TOP AT HIS SCHOOL. PHYSICALLY, HE APPEARS LIKE A WEAK BOY, BUT, BY USING HIS SMARTS, TOOLS, AND PSYCHOLOGY, HE FIGHTS AGAINST VIOLENCE THAT TAKES PLACE INSIDE AND OUTSIDE OF HIS SC..."
Club de Cuervos: Season 3,YES,2017-09-29,2700000,50,6,['FAMILY'],"SINTERKLAASFILM,SINTERKLAAS","AMERIGO, THE HORSE OF ST. NICHOLAS, CAN SUDDENLY TALK. A VILLAIN STEALS THE HORSE AND HOPES TO WIN A TALENT CONTEST WITH IT. WILL THE CLUB, WITH THE HELP OF STIJN, SUCCEED IN FINDING THE HORSE BACK BEFORE ST. NICHOLAS&APOS; EVE?"
Concrete Cowboy,YES,2021-04-02,2700000,9565,6,"['DRAMA', 'WESTERN']","COWBOY,TEENAGER,NEIGHBOR,HORSE,HOUSE",
Criminal: UK: Season 2,YES,2020-09-16,2700000,,,,,
Deepa & Anoop: Season 2,YES,2022-11-07,2700000,,,"['ANIMATION', 'SHORT', 'DRAMA']",,"THE CLASSIC FAIRY TALE TELLS THE STORY OF TWO STEP SISTERS, DEEPA AND RUPA. RUPA IS KIND AND UNSELFISH; DEEPA IS UNCARING AND GREEDY."
Delhi Crime: Season 2 // दिल्ली क्राइम: सीज़न 2,YES,2022-08-26,2700000,1579,8,"['CRIME', 'DRAMA', 'MYSTERY']","CRIMINAL,MURDER,ANTHOLOGY SERIES,KIDNAPPING,RAPE",CRIME PATROL ATTEMPTS TO BRING STORIES OF CRIME HAPPENING ALL AROUND THE COUNTRY. HOWEVER THE CASE PRESENTATION WOULD BE A STORY TELLING FORM THAT WOULD HAVE THE INTEREST OF A FICTION DRAMA PRESENTATION. THE PRELUDE AND FINALE TO ...
Devilman Crybaby: Limited Series,YES,2018-01-05,2700000,,,,,
Dig Deeper: The Disappearance of Birgit Meier: Limited Series // Dig Deeper: Das Verschwinden von Birgit Meier: Miniserie,YES,2021-11-26,2700000,2411,7,"['DOCUMENTARY', 'BIOGRAPHY', 'CRIME']","TV MINI SERIES,TRUE CRIME,DISAPPEARANCE,GERMANY,GERMAN CRIME","AFTER BIRGIT MEIER VANISHES IN 1989, POLICE MISSTEPS PLAGUE THE CASE FOR YEARS. BUT HER BROTHER NEVER WAVERS IN HIS TIRELESS QUEST TO FIND THE TRUTH."
Dolemite Is My Name,YES,2019-10-25,2700000,,,,,
Edge of Tomorrow,NO,,2700000,721321,8,"['ACTION', 'ADVENTURE', 'SCI-FI']","TIME LOOP,ALIEN,ALIEN INVASION,DYING REPEATEDLY,TRAPPED IN A TIME LOOP","A SOLDIER FIGHTING ALIENS GETS TO RELIVE THE SAME DAY OVER AND OVER AGAIN, THE DAY RESTARTING EVERY TIME HE DIES."
Entrapment (1999),NO,,2700000,122467,6,"['ACTION', 'CRIME', 'ROMANCE']","HEIST,BRUNETTE,SURVEILLANCE,ENTRAPMENT,ART THIEF",AN INSURANCE AGENT IS SENT BY HER EMPLOYER TO TRACK DOWN AND HELP CAPTURE AN ART THIEF.
Ever After High: Way Too Wonderland,YES,2015-08-14,2700000,455,8,"['ANIMATION', 'ADVENTURE', 'DRAMA']","EVER AFTER HIGH,SNOW WHITE,SNOW WHITE AND THE SEVEN DWARFS,FAIRY TALE,GERMAN FAIRY TALE","WITH THE STORYBOOK OF LEGENDS STILL IN WONDERLAND, RAVEN ATTEMPTS TO TELEPORT HER FRIENDS THERE DESPITE STILL GETTING THE HAND OF HER POWERS. APPLE, RAVEN, BRIAR, LIZZIE, KITTY AND MADDIE END UP IN WONDERLAND IN JUST DAYS AWAY FRO..."
Fear (1996),NO,,2700000,52611,6,"['DRAMA', 'THRILLER']","BORDERLINE PERSONALITY DISORDER,MANIPULATION,SELF MUTILATION,ATTEMPTED RAPE,RAPE","WHEN NICOLE MET DAVID; HANDSOME, CHARMING, AFFECTIONATE, HE WAS EVERYTHING. IT SEEMED PERFECT, BUT SOON SHE SEES THAT DAVID HAS A DARKER SIDE. AND HIS ADORATION TURNS TO OBSESSION, THEIR DREAM INTO A NIGHTMARE, AND HER LOVE INTO F..."
Four Brothers,NO,,2700000,154589,7,"['ACTION', 'CRIME', 'DRAMA']","DEATH OF BROTHER,DEATH OF MOTHER,MURDER,FUNERAL,SAYING GRACE","WHEN THEIR ADOPTIVE MOTHER IS GUNNED DOWN IN A STORE ROBBERY, FOUR BROTHERS DECIDE TO INVESTIGATE THE MURDER AND FIND THE KILLERS THEMSELVES, BUT NOT ALL IS WHAT IT SEEMS."
Gentefied: Season 1,YES,2020-02-21,2700000,,,,,
Girlfriends (2000): Season 6,NO,,2700000,,,,,
Gogglebox: Season 16,NO,,2700000,,,,,
Good Job: Season 1 // 굿잡: 시즌1,NO,,2700000,,,"['SHORT', 'COMEDY']",,"A PREVIEW FOR A TV SHOW FEATURING GARY, A LOVABLE CO-WORKER WHO&APOS;S ALWAYS GETTING INTO MISCHIEF AT A SMALL PUBLISHING COMPANY."
Haseen Dillruba // हसीन दिलरुबा,YES,2021-07-02,2700000,29098,7,"['CRIME', 'DRAMA', 'MYSTERY']","MURDER,KNIFE,BLOOD,DARKNESS,HUSBAND WIFE RELATIONSHIP","UNDER INVESTIGATION AS A SUSPECT IN HER HUSBAND&APOS;S MURDER, A WIFE REVEALS DETAILS OF THEIR THORNY MARRIAGE THAT SEEM TO ONLY FURTHER BLUR THE TRUTH."
Heatwave (2022),NO,,2700000,2089,5,['THRILLER'],"WIFE CHEATS ON HUSBAND WITH ANOTHER WOMAN,FEMALE REAR NUDITY,CAREER WOMAN,AMBITIOUS WOMAN,LOVE AFFAIR","CLAIRE, AN AMBITIOUS YOUNG WOMAN, STARTS WORKING FOR A SUCCESSFUL AND RICH BUSINESSMAN, BUT UNKNOWINGLY GETS INVOLVED IN AN AFFAIR WITH HIS WIFE."
Heroes of Goo Jit Zu: Season 1,NO,,2700000,42,8,"['ANIMATION', 'ACTION', 'COMEDY']",,
Hoarders: Season 13,NO,,2700000,,,,,
I Am Vanessa Guillen,YES,2022-11-17,2700000,1059,6,"['DOCUMENTARY', 'CRIME']","SOLDIER,MILITARY,2020S,YEAR 2020,MURDER","FOLLOW THE TRAGIC STORY OF THE YOUNG WOMAN WHO DREAMED OF A MILITARY CAREER, HOWEVER AFTER TELLING HER MOTHER THAT SHE WAS BEING HARASSED AT THE FORT HOOD MILITARY BASE, VANESSA GUILLEN WAS KILLED BY A PARTNER."
I Know What You Did Last Summer (1997),NO,,2700000,156035,6,"['HORROR', 'MYSTERY']","STUPID VICTIM,BIKINI,SCANTILY CLAD FEMALE,CLEAVAGE,TAKING A SHOWER",
I migliori giorni,NO,,2700000,558,6,['COMEDY'],,FOUR EPISODES WITH DIFFERENT PLOT SET DURING FOUR DAYS OF HOLIDAY.
I Need Romance // รักใช่ไหมที่หัวใจต้องการ,YES,,2700000,73,8,['ROMANCE'],,"A WORKAHOLIC WHO LOST INTEREST IN ROMANCE REUNITES WITH AN OLD FLAME AND GIFTED MUSIC COMPOSER, WHO&APOS;S DETERMINED TO RESTORE HER BELIEF IN LOVE."
Into the Badlands: Season 3,NO,,2700000,,,,,
It Boy // 20 ans d'écart,NO,,2700000,11151,6,"['COMEDY', 'ROMANCE']","SEX SCENE,OLDER WOMAN YOUNGER MAN RELATIONSHIP,AGE DIFFERENCE,SEX WITH STUDENT,OLDER WOMAN YOUNGER MAN SEX",
Ittefaq (2017),NO,,2700000,13996,7,"['CRIME', 'MYSTERY', 'THRILLER']","BAD GUY WINS,DETECTIVE,CHEATING WIFE",A DETECTIVE SEEKS OUT THE TRUTH BETWEEN TWO DIFFERENT STORIES OF A CRIME SCENE.
Jo Koy: Live from the Los Angeles Forum,YES,2022-09-13,2700000,992,7,['COMEDY'],"TV SPECIAL,STAND UP COMEDY,STAND UP COMEDY SPECIAL",
Kal Ho Naa Ho // कल हो ना हो,NO,,2700000,73984,8,"['COMEDY', 'DRAMA', 'MUSICAL']","HOMOSEXUAL OVERTONES,GAY JOKE,NEIGHBOR,REVERSE FOOTAGE,BREAKING THE FOURTH WALL","NAINA, AN INTROVERTED, PERPETUALLY DEPRESSED GIRL&APOS;S LIFE CHANGES WHEN SHE MEETS AMAN. BUT AMAN HAS A SECRET OF HIS OWN WHICH CHANGES THEIR LIVES FOREVER. EMBROILED IN ALL THIS IS ROHIT, NAINA&APOS;S BEST FRIEND WHO CONCEALS HIS LOVE FO..."
Kardeş Payı: Season 1,NO,,2700000,,,,,
Kingdom: Series 1 // キングダム: 第1シリーズ,NO,,2700000,,,,,
Kingdom: Series 2 // キングダム: 第2シリーズ,NO,,2700000,,,,,
Kuroko's Basketball: Last Game // 劇場版 黒子のバスケ LAST GAME,NO,,2700000,3205,8,"['ANIMATION', 'DRAMA', 'SPORT']","BASKETBALL SPORT,BASED ON MANGA,BASKETBALL,ANIME ANIMATION","THE GENERATION OF MIRACLES, INCLUDING KAGAMI AND KUROKO, FORM TEAM VORPAL SWORDS TO CHALLENGE TEAM JABBERWOCK TO A REVENGE MATCH AFTER THE LATTER DISPARAGED ALL JAPANESE BASKETBALLERS AS MONKEYS."
Last Man Down,NO,,2700000,13860,4,"['ACTION', 'SCI-FI']","MERCENARY,VIRUS,COMMANDO,MILITARY,GUN","JOHN WOOD LEFT THE PIECES OF A BROKEN CIVILISATION BEHIND, TO GO BACK TO HIS ROOTS IN THE WOODLAND, AFTER A VIRUS PANDEMIC STRUCK THE WORLD."
Legal Eagles,NO,,2700000,11930,6,"['COMEDY', 'CRIME', 'ROMANCE']","TIME BOMB,BARE CHESTED MALE,DETECTIVE,BIRTHDAY PARTY,CAKE","A NEW YORK DISTRICT ATTORNEY WORKS AND FLIRTS WITH HIS ADVERSARY AND HER KOOKY ARTIST CLIENT, WHO IS ON TRIAL FOR A MURDER SHE DIDN&APOS;T COMMIT."
Man on a Ledge,NO,,2700000,157446,7,"['ACTION', 'CRIME', 'THRILLER']","STRONG FEMALE PROTAGONIST,PINK LINGERIE,DIAMOND HEIST,POLICE,DIAMOND","AS A POLICE PSYCHOLOGIST WORKS TO TALK DOWN AN EX-CON WHO IS THREATENING TO JUMP FROM A MANHATTAN HOTEL ROOFTOP, THE BIGGEST DIAMOND HEIST EVER COMMITTED IS IN MOTION."
Maria,NO,2019-05-17,2700000,,,"['BIOGRAPHY', 'DRAMA']",,"FOLLOWS THE LIFE STORY OF THE WORLD&APOS;S GREATEST OPERA SINGER, MARIA CALLAS, DURING HER FINAL DAYS IN 1970S PARIS."
MeatEater: Season 10 Part 2,YES,2022-02-02,2700000,298,4,['HORROR'],"ANTHOLOGY,HALLOWEEN,HALLOWEEN COSTUME,WITCH COSTUME,DRACULA COSTUME",JOIN HORROR HOST MALVOLIA THE QUEEN OF SCREAMS AS SHE CELEBRATES THIS YEARS HALLOWEEN MONSTER MARATHON WITH 5 NEW TALES OF TERROR AND THE MACABRE. THIS HALLOWEEN HORROR ANTHOLOGY FROM INDEPENDENT HORRORS BEST AND BLOODIEST DIRECTO...
Mom (2013): Season 1,NO,,2700000,,,['DOCUMENTARY'],"YEAR IN TITLE,2010S,2000S,2020S,NUMBER IN TITLE",THE MANCHESTER CITY 2013/14 PREMIER LEAGUE SEASON REVIEW
Mom (2013): Season 6,NO,,2700000,,,,,
More than Friends // 경우의 수,NO,,2700000,57,7,"['DRAMA', 'ROMANCE']","LESBIAN INTEREST,FEMALE FEMALE KISS,LESBIAN ROMANCE,LESBIAN,FRIENDSHIP","A LOVE STORY BASED AROUND TWO CHARACTERS - ANGELA AND TENNILLE. GROWING UP THROUGH OUT THE YEARS ANGELA, A HETEROSEXUAL FEMALE, NEVER REALIZES THAT TENNILLE, A DOMINANT FEMALE, IS DEEPLY IN LOVE WITH HER. AFTER SEVERAL YEARS OF AN..."
Nymphomaniac: Volume 1,NO,,2700000,129777,7,['DRAMA'],"CUNNILINGUS,ANAL SEX,FEMALE NUDITY,FEMALE FRONTAL NUDITY,FEMALE FULL FRONTAL NUDITY",A SELF-DIAGNOSED NYMPHOMANIAC RECOUNTS HER EROTIC EXPERIENCES TO THE MAN WHO SAVED HER AFTER A BEATING.
Ocean's Thirteen,NO,,2700000,362577,7,"['CRIME', 'THRILLER']","REVENGE,CASINO,HEIST,COMEUPPANCE,HUBRIS","DANNY OCEAN ROUNDS UP THE BOYS FOR A THIRD HEIST AFTER CASINO OWNER WILLY BANK DOUBLE-CROSSES ONE OF THE ORIGINAL ELEVEN, REUBEN TISHKOFF."
Ocean's Twelve,NO,,2700000,,,,,
Pacific Rim: The Black: Season 1,YES,2021-03-04,2700000,177,7,"['MUSICAL', 'SHORT']","RADIO AMATEUR HOUR,ALL BLACK CAST,RADIO PERFORMER,SINGER,RADIO SPONSOR","BRUTUS JOHNSON, OWNER OF THE PORTER PULLMAN SHOE POLISH COMPANY, SPONSORS THE PORTER PULLMAN SHOE POLISH VARIETY PROGRAM ON THE BLACK NETWORK BROADCASTING CO. MEZZANINE JOHNSON, BRUTUS&APOS; CONTROLLING WIFE, HAS HER OWN VIEWS OF WHAT ..."
Pandora // 판도라,NO,2017-03-17,2700000,8368,7,"['ACTION', 'DRAMA', 'THRILLER']","DISASTER ACTION,NUCLEAR POWER PLANT,NUCLEAR DISASTER,NUCLEAR FALLOUT",THE EXPLOSION OF A NUCLEAR POWER PLANT CAUSED BY AN EARTHQUAKE LEADS TO A DISASTER WHICH NO ONE OTHER THAN ITS WORKERS CAN STOP FROM SPREADING FURTHER.
Police University: Season 1 // 경찰수업: 시즌 1,NO,,2700000,927,7,"['COMEDY', 'DRAMA', 'ROMANCE']","CAMPUS,YOUTH,POLICE ACADEMY,PROFESSOR,STUDENT",
Pororo - The Little Penguin: Season 7,NO,,2700000,33,7,"['ANIMATION', 'ADVENTURE', 'FANTASY']","PENGUIN,PIRATE,SHIP,HALF DRESSED CARTOON ANIMAL,CARTOON FOX",PORORO AND HIS FRIENDS GO ON AN ADVENTURE AS THEY TRAVEL ON THE SHIP AND THEY SEARCH FOR TREASURE.
Queer Eye: Season 3,YES,2019-03-15,2700000,,,,,
Revolutionary Sisters // 오케이 광자매,NO,,2700000,50,6,"['COMEDY', 'DRAMA', 'MYSTERY']","MURDER,SISTER SISTER RELATIONSHIP,SIBLING RELATIONSHIP,SUSPECT,DEATH","WHILE IN THE PROCESS OF FILING FOR A DIVORCE, A MOTHER IS MURDERED. ALL OF HER IMMEDIATE FAMILY MEMBERS ARE POTENTIAL SUSPECTS."
Ridley Jones: Season 2,YES,2021-11-02,2700000,,,,,
Rocky V,NO,,2700000,148393,5,"['DRAMA', 'SPORT']","BOXER,FIGHTING MOVIE,GYM,MUSCLEMAN,STRONGMAN","RELUCTANTLY RETIRED FROM FIGHTING, ROCKY TAKES CHARGE OF MICKEY&APOS;S GYM AND AGREES TO TRAIN A YOUNG PROTÉGÉ WHO&APOS;S HUNGRY FOR SUCCESS."
School 2017: Season 1 // 학교 2017: 시즌 1,NO,,2700000,,,['DOCUMENTARY'],"YEAR IN TITLE,2010S,2000S,2020S,NUMBER IN TITLE",
Sean eternos: Campeones de América: Season 1,NO,2022-11-03,2700000,350,8,"['DOCUMENTARY', 'SPORT']","TV MINI SERIES,REFERENCE TO ARGENTINA NATIONAL FOOTBALL TEAM,REFERENCE TO LIONEL MESSI","ARGENTINIAN FOOTBALL TEAM WAY TO THE COPA AMERICA FINAL. IT&APOS;S ABOUT FOOTBALL BUT IT&APOS;S ALSO ABOUT LEADERSHIP, ARGENTINEAN CULTURE AND MESSI"
Shaun the Sheep: Season 4,NO,,2700000,42788,7,"['ANIMATION', 'ADVENTURE', 'COMEDY']","NO DIALOGUE,MEMORY LOSS,SHEEP,DOG,STOP MOTION ANIMATION","WHEN SHAUN DECIDES TO TAKE THE DAY OFF AND HAVE SOME FUN, HE GETS A LITTLE MORE ACTION THAN HE BARGAINED FOR. A MIX UP WITH THE FARMER, A CARAVAN AND A VERY STEEP HILL LEAD THEM ALL TO THE BIG CITY AND IT&APOS;S UP TO SHAUN AND THE FLO..."
Skylanders Academy: Season 3,YES,2018-09-28,2700000,929,7,"['ANIMATION', 'ACTION', 'ADVENTURE']","STEAMPUNK,FICTIONAL UNIVERSE,BASED ON VIDEO GAME,COMPUTER ANIMATION,3D ANIMATION",
Slam Dunk: Season 5,NO,,2700000,,,,,
Smokey and the Bandit II,NO,,2700000,,,,,
Team Kaylie: Part 2,YES,2019-12-02,2700000,6296,7,"['SHORT', 'COMEDY', 'SCI-FI']","MARVEL CINEMATIC UNIVERSE,MARVEL COMICS,BASED ON COMIC,BASED ON COMIC BOOK,SUPERHERO",THOR ENJOYS SOME TIME AWAY FROM BATTLE.
The Foreigner,NO,2017-12-15,2700000,121456,7,"['ACTION', 'THRILLER']","GUN,JUSTICE,TERRORISM,EXPLOSION,LONDON ENGLAND","A HUMBLE BUSINESSMAN WITH A BURIED PAST SEEKS JUSTICE WHEN HIS DAUGHTER IS KILLED IN AN ACT OF TERRORISM. A CAT-AND-MOUSE CONFLICT ENSUES WITH A GOVERNMENT OFFICIAL, WHOSE PAST MAY HOLD CLUES TO THE KILLERS&APOS; IDENTITIES."
The Gunman (2015),NO,,2700000,43029,6,"['ACTION', 'CRIME', 'MYSTERY']","BLOOD VOMITING,INTERPOL,KICKED IN THE FACE,EYE GOUGING,IMPALEMENT","A SNIPER ON A MERCENARY ASSASSINATION TEAM KILLS THE MINISTER OF MINES OF THE CONGO. TERRIER&APOS;S SUCCESSFUL KILL SHOT FORCES HIM INTO HIDING. RETURNING TO THE CONGO YEARS LATER, HE BECOMES THE TARGET OF A HIT SQUAD HIMSELF."
The Last Laugh,YES,2019-01-11,2700000,6829,6,['COMEDY'],"BUSINESS,BUDDY COMEDY","WHEN RETIRED TALENT MANAGER AL HART IS REUNITED WITH HIS FIRST CLIENT, BUDDY GREEN, A COMIC WHO QUIT SHOW BUSINESS 50 YEARS AGO, HE CONVINCES BUDDY TO ESCAPE THEIR RETIREMENT COMMUNITY AND HIT THE ROAD FOR A CROSS-COUNTRY COMEDY T..."
The Legend of White Snake: Season 1 // 新白娘子傳奇: 第 1 季 // 新白娘子传奇: 第 1 季,NO,,2700000,,,,,
The Long Ballad // 長歌行 // 长歌行,NO,,2700000,,,"['SHORT', 'DRAMA']",,
The Mechanism: Season 1 // O Mecanismo: Temporada 1,YES,2018-03-23,2700000,65,9,['SHORT'],,"CELEBRATE THE ENDURING, POWERFUL CHARACTER OF SPECIAL AGENT DANA SCULLY, M.D, THE SCIENTIFIC PHENOMENON THAT SHE INSPIRED FOR YOUNG WOMEN ALL OVER THE GLOBE, AND THE IMPORTANCE OF FEMALE REPRESENTATION BOTH IN FRONT AND BEHIND THE..."
The Misfit of Demon King Academy: Season 1 // 魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～: シーズン1,NO,,2700000,4761,7,"['ANIMATION', 'ADVENTURE', 'COMEDY']","ISEKAI,MAGIC,RESURRECTION,DEMON,DEMON KING",A DEMON MAGE REINCARNATES INTO THE BODY OF HIS DESCENDANT HOPING TO FIND AN ERA WHERE HE CAN HAVE SOME PEACE AND QUIET. HE ENDS UP GOING TO A SCHOOL RUN BY HIS SIGNIFICANTLY WEAKER DESCENDANTS.
